yorum,aspect,sentiment
Uzun süre Pro kullandım çok memnundum MacBook ömürlük bilgisayar ve sorunsuz teslim aldım,genel,pozitif
Çok kasıyor youtube falan zor kullanıyorum,genel,negatif
Fiyatına göre fena değil gibi şimdilik,fiyat,notr
Yorumumu güncelliyorum Sesi kaliteli olabilir ama kesinlikle kulağı küçük bayağı küçük insanların alması gereken bir kulaklık hareket etmezsem kulağımdan düşmüy,ses_goruntu,notr
Paketleme gayet iyi ve kargo hızlıydı ürün sorunsuz geldi ve sorunsuz kullanıyorum,ambalaj,pozitif
ses kalitesi asırı iyi duruşu da güzel bence ben çok sevdim paketlemesi de güzeldi sıfır ürün🎀💗,ses_goruntu,pozitif
sürekli donuyor yavaş çalışıyor.sistemi çok ağır çalışıyor,genel,negatif
ürün paket lemesi beğendim telefonu kızıma aldım gayet çok memnun kaldım tavsiye ederim,genel,pozitif
ürünün içinden şarj etmek için herhangi bir aparat çıkmadı.,batarya,negatif
Ürünü sorgulattım orjinallik garantisi var ses kalitesi 1-2 ye göre inanılmaz farkediyor tam bir performans ürünü fiyat olarak da güzel teşekkürler satıcıya kor,ses_goruntu,pozitif
Çok güzel sağlam geldi 11 inde şipariş verdim ayın 12 si geldi...,kargo,pozitif
Biraz yavaş ama güzel beğendim,genel,negatif
Fiyat performans ürünü kulağa takıldığında pek belli olmuyor dışarıdan bence bu yanı güzel ama dışarıya ses veriyor biraz olumsuz bir tarafı ona göre alacaklar,ses_goruntu,notr
Ürün sağlam. Geç geldi,kargo,negatif
"kesinlikle tavsiye ediyorum, çok güzel, beğendim elime çabuk ulaştı. teşekkürler",genel,pozitif
"İlk apple bilgisayarım, piyasada 22k iken 18.5e aldım trendyol satıcısından...",genel,pozitif
Güzel kardeşim icin aldım şuanlık bi sorun yok,genel,pozitif
"tereddütlerım vardı akşam, sıparıs, verdım sabahında geldı kızım ıcın...",kargo,pozitif
Sağ kulaklığın bassı az geliyor,ses_goruntu,notr
Hızlı geldi severek kullanıyorum,genel,pozitif
Çok güzel geldi eşime aldım,genel,pozitif
ses kalitesi falan mükemmel herkese tavsiye ederim ben severek kullanıyorum,genel,pozitif
Gayet güvenilir ve uygun fiyatlı aldım 10 aydır kullanıyorum teşekkürler,fiyat,pozitif
Ürün orjinal memnunum,genel,pozitif
Aşırı derece de yavaş ve donma yapıyor Google dahi giremiyor daha önce hiç böyle bir laptop görmedim. İade ediyorum.,genel,negatif
eşim yılbaşı hediyesi aldı severek kullanıyorum gayet sağlam özenli bi şekilde geldi,kalite,pozitif
Ses kalitesi mükemmel.,genel,pozitif
Dün sabah sipariş verdim bugün geldi .Paketleme çok özenliydi.Kurulumu basitti. Beğendim tavsiye ederim.💯 Güncelleme: Ağustosta almıştım 4 ay geçti bir sorunla,kargo,pozitif
Fiyatı bu kadar oynak olmamalı ben aldıktan sonra 300 lira düştü. 20 günde 900 lira fiyat fark ediyor. Trendyol birde kendisi satıyor. Yazık gerçekten.,fiyat,negatif
"Ürünü 1 aydır kullanıyorum, genel olarak Apple kalitesi belli oluyor. Ekran çözünürlüğü çok kaliteli...",kalite,pozitif
ÜRÜN TAM ANLAMIYLA MÜKEMMEL SORUNSUZ GELDİ. KEYIFLE ALABİLİRSİNİZ SIKINTI YOK,genel,pozitif
Harika.   Tavsiye ederim,genel,pozitif
geri arama yapmadığı için iade ettim.,genel,negatif
Kulaklığımda bu şekilde demir parçaları oluşuyor daha yeni almama rağmen bi açıklama yaparmısınız?,genel,notr
Mükemmel paketli telefon sorunsuz sıkıntısız çok iyiydi çok teşekkür ederim,genel,pozitif
Kargo gayet hızlıydı paketleme de iyiydi.Cok ağır bilgisayar işleriyle uğraşmayacağım için ideal.Satıcıya teşekkür ederim.:),ambalaj,pozitif
resimdeki gibi henüz herhangi bir sıkıntı yaşamadım,genel,notr
Orjinal 2 aydır kullanıyorum gayet memnunum,genel,pozitif
günlük kullanım için çok güzel tavsiye edilirr,genel,pozitif
Garantisi 01.06.2023 tarihinde başlamış gözüküyor. 4 ay garantimden oldum.,genel,negatif
Ablama doğum günü hediyesi olarak aldım çok mutlu oldu sorunsuz geldi paketleme güzeldi,kargo,pozitif
Ben aldım indirim yapıldı,fiyat,negatif
Ürünü sorgulattım orjinallik garantisi var ses kalitesi 1-2 ye göre inanılmaz farkediyor tam bir performans ürünü fiyat olarak da güzel teşekkürler satıcıya kor,fiyat,pozitif
Ürün çok başarılı akademi için çok uygun 💕,genel,pozitif
Güzel bir ürün tavsiye ederim,genel,pozitif
Ürün çok iyi orijinal 2 yıl garantisi var herkese öneririm,kalite,pozitif
Mümkünse daha fazla RAM i olan bir modelini tercih edin,genel,notr
hiç güzel değil,genel,negatif
Çok iyi paketlenmiş elime sağlam ulaştı erken teslim almanızı tavsiye ederim,ambalaj,pozitif
Ürün gerçekten çok güzel ses kalitesi inanılmaz güzel fakat bir olaya çok üzüldüm insan şarj kablosu göndermez mi ya hadi elektrik priz fişi kimse göndermiyor k,ses_goruntu,pozitif
"öncelikle şunu belirteyim, 5 para etmez .",genel,negatif
uzun araştırmalar sonucunda bu bilgisayarı almaya karar verdim.çok memnunum...,genel,pozitif
Bu satıcıdan 2 kere aldım çok memnunum ürün kesinlikle orijinaldir,genel,pozitif
Öğrenci indirimiyle aldım faturama 1111 yazmislar...,genel,negatif
"ses kalitesi biraz düşük, çabuk arıza verebiliyor.",ses_goruntu,notr
bu urunu iade icin gonderdim kutusunu hic acmadim 20 nisanda teslim almislar hala iade inceleniyor diyor trendyol asistandan musteri hizm canli baglandim 21 is,kargo,negatif
Bayıldım çok iyi  ses kalitesi gürültü önleme özelliği tam bi fiyat performansı bi ürün kaçırmayın 🙃,ses_goruntu,pozitif
Çok pratik güEl ürün paketleme sağlam,kalite,pozitif
Telefon iyi ama şarjdayken çok ısınıyor,batarya,negatif
Şarj başlığı gelmedi,batarya,negatif
bilgisayar güzel ama teslim edilme süresi biraz uzun ama ürün kaliteli,genel,pozitif
bilgisayar hatalı çıktı kamera ve bulutut  hata veriyor sesi çok az ve kurulum yaptıktan sonra sürekli güncelleme yapıyor cihaz çok yavaş iade kodu oluşturdum d,genel,negatif
Fiyatına göre uygun ve kullanışlı bir ürün,fiyat,pozitif
"Dokunmatik ekranlı oldugu için kulağıma takıp çıkarırken veya kulağımdaki yerinden hafif hareket ettirmek istediğimde bazen sapıtıyo, onun dışında iyi",kalite,pozitif
bilgisayar güzel paketli geldi kullandığımda guncellerim,ambalaj,pozitif
memnun kaldim tmeiz media marketten geldi güzel cihaz teşekürler,genel,pozitif
Biraz yavaş ama fiyatına göre güzel,genel,pozitif
paketleme çok iyiydi. verdiği tarihten de önce geldi. çok memnun kaldım tavsiye ederim,kargo,pozitif
ürünüm elime ulaştı gayet güzel ve kibar görseldeki gibi,genel,pozitif
"Almadan önce bu kadar ihtiyacım olduğunu bilmiyordum🙃 Aşırı kullanışlı, bağlantı kopmuyor ve çok yeterli. İyi ki almışım.",genel,pozitif
Annem için aldım gayet memnun,genel,pozitif
Ürün paketlemesi çok güzel ve problemsiz geldi 👍,ambalaj,pozitif
SAKIN BURDAN ALMAYIN YEMİN EDİYORUM SEYYAR SATICIDAN 2. EL ALSAYDIM DAHAÇABUK İLGİLENİRLERDİ. 2 HAFTADA BATARYASI ŞİŞTİ EKRAN YERİNDEN ÇIKTI. APPLE DESTEK OLMUY,ses_goruntu,negatif
Ses kalitesi baya iyi apple ile tam uyumlu bayıldım,genel,pozitif
iyi,genel,pozitif
ürün paket lemesi beğendim telefonu kızıma aldım gayet çok memnun kaldım tavsiye ederim,ambalaj,notr
android den geçiş yaptım biraz zorlanıyorum ama alışacagim  efsane aşık oldum 😂 hızlı geldi ve sağlam paketlenmisti satıcıya teşekkür ederim 🙏🏻  güncellememe,ambalaj,pozitif
Kargom bugün geldi fakat pil servis öneriliyor olarak gözüküyor ve şarj olmuyor,batarya,negatif
İki kişi aldık biz benimkinin çok iyi kulanmama rağmen  pil seviyesi şu an %93 diğer arkadaşım şarja tak çıkar yapıyor ama onunki %99 niye böyle oldu anlamadım.,batarya,pozitif
Sadece internette gezmek için alacaksanız alın. Herhangi bir program yüklenemiyor...,genel,notr
Ben okul için slayt yaparım diye aldım şuanlık iş görüyor paketleme sağlamdı,genel,notr
"Kusurlu geldi, uğraşmamak için iade etmedim; kutu içi seri numarası, kutu dışı ve airpods içindeki seri numarayla aynı değil. Apple destekten bilgi almanızı öne",kalite,negatif
Kanser olmak istiyorsanız alabilir siniz ben bu kadar kötü bir satıcı bu kadar kötü bir kargo görmedim 36 bin tl ye cihaz alıyoruz kargo parası ödüyoruz birde k,kargo,negatif
Apple kalitesi.  tlfon çok güzel sağlam geldi fakat paketlenmesi özensizdi ve faturası çıkmadı.,kalite,pozitif
yillardir bu kulakligi kullaniyorum sarji cok uzun sure gidiyor ve cok hizli sarj oluyor %100 memnuniyet garantili,batarya,pozitif
şarjı 3 4 saat falan dayanıyor birazda yavaş doluyor uzun süreçte pek iyi olmaz  2 3 sekme açıkken bile çok kasıyor fiyatında altında bir performans malesef,batarya,negatif
çok beğendik kızım için aldım hediye,genel,pozitif
Bayıldım çok iyi  ses kalitesi gürültü önleme özelliği tam bi fiyat performansı bi ürün kaçırmayın 🙃,genel,pozitif
En uyguna trendyol da buldum kamerasına diyicek yok zaten mükemmel telefon tabi alabiliyosanız 13 ve üstü alın :D,genel,pozitif
ürün güzel sadece kulaktan çabuk çıkıyor dikkatli olmanız gerekiyor çıkmasın diye sert takınca da kulak yarası oluştu,genel,pozitif
Yeni aldığım laptopu birkaç haftadır aktif olarak kullanıyorum ve deneyimlerimi paylaşmak istedim.  Öncelikle tasarım açısından oldukça şık ve modern bir görünü,genel,pozitif
"Hızlı kargo, özenli paketleme, orijinal ürün 👏",kargo,pozitif
Çok iyi çok güzel,genel,pozitif
Ben 1aydır kullanıyorum ve mukemellll kesinlikle tavsiye ediyorum hiç bir sıkıntı olmadı paketleme gayet güzeldi gönül rahatlığıyla alabilirsiniz 😊,genel,pozitif
Ekran kalitesi zayıf ama kullanımı güzel . Açıkça fena değil ama istediğim performans yok.,genel,negatif
Ses kalitesi muazzam. Bende vardı şimdi eşime de aldım çok çok beğendi. Hem bir şeyler dinleyebiliyorsunuz hem de dışarıdaki sesleri duyuyorsunuz buna rağmen di,ses_goruntu,pozitif
ÜRÜN İYİ FİYAT ÇOK YÜKSEK,fiyat,negatif
Sorunsuz bir şekilde elime ulaştı.Çok güzel ve kullanışlı bir bilgisayar .Ders için aldığımdan şarjı bir hafta gidiyor .Almanızı tavsiye ederim,batarya,pozitif
ürünüm yanlış renk ve faturasız geldi,ses_goruntu,negatif
Aşırı iyi bir ürün,genel,pozitif
keşke almadaydim  ya saçma sapan hiç bir özelliği olmayan ağır çalışan bir bilgisayar tavsiye etmiyorum. ve aşırı hızlı bitiyor şarji dandik bir bilgisayar 👎,batarya,negatif
Mikrofon sorunu vardı kapatıp açtım düzeldi. GARANTİ 6 AY ÖNCEDEN BAŞLATILMIŞ. Değişim yapmayacakları için uğraşmadım ama şehrinizde mediamarkt varsa gidin orda,ses_goruntu,negatif
Apple 13 gibi değil kamerası falan çok farklı eşiminde 13 ü var ama arasında çok fark var orijinal ürün değil gibi belgeleri kaybettiğim için geri gönderimde ya,kalite,negatif
Ürünü nişanlıma aldım çok begendim orjinal kesinlikle tavsiye ederim,genel,pozitif
ürün çok iyi ve saglma kaliteli uygulamadan ayar yapabiliyorsun bas tiz ayarı ve müzik dinlerken ses çok güzel sadece telefon görüşmesinde biraz ses az ama güze,ses_goruntu,negatif
paketleme güzel kargo hızlı orjinal ürün alin aldırın tskler,kargo,pozitif
herşey çok sorunsuz elime ulaştı paketlemesi çok iyiydi herhangi bir sorun yoktu satıcıya teşekkür ederiz,kargo,pozitif
iyi kullanışlı bir ürün,genel,pozitif
Ürüm sağlam bir şekilde elime teslim edildi. İçinden adaptörü de çıkıyor. Bir aydır kullanıyorum ve hiçbir sıkıntı yok teşekkür ederim,kargo,pozitif
Daha önce trendyoldan telefon almıştım memnun kaldığım için tekrar sipariş verdim fakat bu sefer ürün kusurlu geldi iade eder etmez para iadesi yapıldı çözüm hı,fiyat,negatif
"ürünü çok beğendim,ses kalitesi güzel ,kargo ve paketlenmesi iyi,gönül rahatlığıyla alabilirsiniz.",ses_goruntu,pozitif
sağlam kargo ve güzel paketleme kurulumlu geldi çok begendim sadece bir tık yavaş,genel,pozitif
Paketlemesi çok güzeldi. Hiçbir zarar görmemiş. Okul için aldım. Çok güzel.,ambalaj,pozitif
Paketleme harici sorunsuz geldi teşekkür ederim,ambalaj,pozitif
Sevgilime hediye aldim mukemmel begendi sanirim evlenicez,genel,pozitif
yaptığım ilk şey sims yüklemek oldu çok hızlı fan sesi çıkaran 30 kilo eski bilgisayarımdan sonra çok iyi geldi,genel,pozitif
güzel ürünl,genel,pozitif
Şu kulaklığın başına gelmeyen şey kalmadı,genel,negatif
gerçekten müthiş bir ürün. öğrenciyim ve işimi görüyor şarjı çok uzun süre gidiyor ses kalitesi beklediğimden de iyi bayıldımmm...,ses_goruntu,pozitif
Gayet güzel,genel,pozitif
Kullanılmış bilgisayar gönderdiler bana başkası adına şifreli hemde...,genel,negatif
Kulağa oturması güzel ama ses kalitesini ben pek beğenmedim ama iş görür bu fiyata bu kadar,fiyat,notr
Yani kutulama şekliniz bu mu herhangi bir balonlu naylona koyamıyor musunuz ayrıca hediye paketi olarak istedim dümdüz kartona koyup getirmişsiniz.,ambalaj,notr
kulaklık ve şarj olsaydı çok iyi olurdu  tlfonunum çok güzel memnun kaldım,batarya,pozitif
İçeriğinde şarz aleti var yazıyor ve kutusunda yeri de var açıklamada da yazıyor ayrıca resmi satıcı satıyor ama koyulmamış onun harici f/p,ambalaj,notr
sorunsuz geldi paketleme sağlam yapılmıştı satıcıya teşekkürler...,ambalaj,pozitif
Arka kamera fazla güzel değil ama telefon hızlı.,ses_goruntu,negatif
saglam ulasti elime kisa surede memnun kaldim,genel,pozitif
Özenle paketlenmiş ve İyiki almışım çok memnunum tavsiye ederim 👍,ambalaj,pozitif
Kuzenim almıştı bende ondan görüp aldım çok hafif ince ve fiyatına göre iyi bir ürün...,genel,pozitif
Satıcıya güvenerek alabilirsiniz uzun süredir kullanıyoruz bir sıkıntı çıkmadı kutusu gayet iyi geldi,genel,pozitif
Orjinal ürün oğluma hediye aldım daha kendime de almıştım çok beğendim,kalite,pozitif
Ürün 5 günde anca gelime ulaştı ayrıca faturası yok lütfen faturasını gönderin ürünün ayrıca paketleme çok özensiz,kargo,negatif
"Ses kalitesi çok iyi, ürünü aldığımda garanti süresini kontrol etmek için appleın sitesine seri numarasını girdim fakat aldığım tarih işlenmemişti, apple müşter",ses_goruntu,pozitif
oğlum kullanıyor ve çok güzel kamerası aşırı kullanisli,ses_goruntu,pozitif
2 hafta önce aldım ama sağ kulaklıktan ses gelmiyor %10 şarj gösteriyor bazen bağlanmıyor garanti belgesi var değişim yapmak istiyorum veya tamir yardımcı olurs,genel,negatif
Kargo hızlı geldi. Üründe bir problem yok. Kendi bilgilerimin bulunduğu bir fatura istiyorum fakat ulaşamıyorum firmaya.,kargo,pozitif
Ürünün içinden çıkan kablo 10 gün olmadan arızalı geldi ve ürün jelatinsiz yollandı. Satıcı desen aşırı derece alakasız ve üslup sorunu bar. Tavsiye etmiyorum.,genel,negatif
mükemmel ürün,genel,pozitif
İki günde elime ulaştı. Paketleme iyiydi. Ama içinden kablosu çıkmadı. Benim şarjımın kablosu buna uyumlu değil. Eskiden kablo koyuyorlardı ama şimdi kaldırmışl,kargo,notr
leptop çok güzel hızlı geldi teşekkür ederim,kargo,pozitif
severek kullanıyoruz kesinlikle güvenle ala bilirsiniz,genel,notr
Orijinal ve güzel beğendim,kalite,pozitif
Orijinal ürün hızlı geldi fakat Ekim ayında sipariş verdim garanti başlangıç süresi Mayıs gözüküyor,kargo,pozitif
Bayıldımm çok rahat ve çok kullanışlı,genel,pozitif
güzel ama aşırı bir kalite beklemeyin,kalite,notr
Ekran ikinci kullanımda gitti. Resmen depoda durmuş bozuk ürünü satmışsınız. Şikayet edeceğim.,ses_goruntu,negatif
5 para etmez ürün bugün teslim aldım şarjdan çıkardığın anda laptop batarya boş diyip kapanıyor bulaşmayın,genel,negatif
Telefon  fotoğraf çekimi falan iyi sorun yok ama ısınıyor sıfır telefon nasıl ısınır dört yıl kullandığım telefon da böyle ısınma gibi bir durum olmadı,ses_goruntu,pozitif
Çok memnun kaldım harika kulaklık,genel,pozitif
teşekkürler,genel,notr
Güzel ürün zaten apple,genel,pozitif
iadem hala onaylanmıyor. 2 Haftadır bekliyorum,genel,negatif
Kızıma hediye olarak aldım 2 aydır kullanıyor. Çok memnun. Kaliteli telefon kesinlikle. Hızlı şarj oluyor ve uzun süre şarjı gidiyor.,genel,pozitif
Güzel geldi sağlamdı (çeyizime aldım),kalite,pozitif
Fena değil,genel,notr
kulaklıkta ses gecikmesi problemi var beklediğim kalitede değil,kalite,negatif
Nasıl 2. Nesil anlamadim sarji cabuk bitior 2-3 yil once aldigim powaray cakma kullaklik hala daha uzun sure gidior sarji okadar video izleyip dinliom bundan ca,batarya,negatif
1 ay iyi kullandım. şimdi kutusu şarj olmuyor vs almayın iadeyle garantiyle uğraşmayın,batarya,negatif
Paketleme özenli ve hızlı kargo sorunsuz ürün teşekkür ederim,kargo,pozitif
Çok iyi paketlenmiş elime sağlam ulaştı erken teslim almanızı tavsiye ederim,genel,pozitif
Ürünün paketlemesi çok guzeldi çanta şeklinde karton bi kutuda gonderdiler laptop cantasi olmasa daha taşımak açısından guzel ve özenliydi. Casper zaten bilindi,genel,pozitif
Başarılı. Fiyat makul,fiyat,notr
Ses her şey çok güzel. Başta kararsız kalmıştım almaktan ama iyi ki almışım. Garantisi de 2024 ekime kadar geçerli.,ses_goruntu,pozitif
